"x","y","class"
0.368473694738948,0.0910182036407281,2
0.434886977395479,0.445689137827566,2
0.435487097419484,0.498299659931986,3
0.436887377475495,0.491898379675935,3
0.437687537507502,0.47369473894779,3
0.439287857571514,0.445689137827566,2
0.439487897579516,0.41368273654731,2
0.440488097619524,0.409081816363273,2
0.441488297659532,0.497299459891978,3
0.441888377675535,0.488297659531906,3
0.44368873774755,0.47369473894779,3
0.369473894778956,0.000400080016003201,1
0.443888777755551,0.463892778555711,3
0.444488897779556,0.431886377275455,3
0.446089217843569,0.442688537707542,2
0.447089417883577,0.49249849969994,3
0.448289657931586,0.487697539507902,3
0.449289857971594,0.464492898579716,3
0.449689937987598,0.448289657931586,3
0.452890578115623,0.45629125825165,3
0.454490898179636,0.492698539707942,3
0.454690938187638,0.444088817763553,2
0.369473894778956,0.0538107621524305,1
0.0836167233446689,0.0980196039207842,2
0.455691138227646,0.407081416283257,3
0.455891178235647,0.413882776555311,3
0.455891178235647,0.425885177035407,3
0.45629125825165,0.439687937587518,2
0.457891578315663,0.468093618723745,3
0.45869173834767,0.420284056811362,2
0.460692138427686,0.49629925985197,2
0.461492298459692,0.41128225645129,3
0.461892378475695,0.418083616723345,3
0.463092618523705,0.428085617123425,3
0.369873974794959,0.024004800960192,1
0.46369273854771,0.402080416083217,2
0.464092818563713,0.446689337867574,3
0.465893178635727,0.41368273654731,3
0.466893378675735,0.464292858571714,3
0.469293858771754,0.447889577915583,3
0.469293858771754,0.48629725945189,2
0.47129425885177,0.454690938187638,3
0.472094418883777,0.424284856971394,3
0.47249449889978,0.496099219843969,2
0.472894578915783,0.490698139627926,2
0.370074014802961,0.0438087617523505,1
0.474094818963793,0.404480896179236,3
0.474694938987798,0.465293058611722,3
0.477695539107822,0.459291858371674,3
0.47869573914783,0.481496299259852,2
0.479295859171834,0.405081016203241,3
0.479695939187838,0.401680336067213,2
0.479895979195839,0.472294458891778,3
0.480296059211842,0.487697539507902,2
0.48129625925185,0.433486697339468,3
0.481496299259852,0.4124824964993,3
0.370874174834967,0.0740148029605921,2
0.483496699339868,0.430486097219444,3
0.483496699339868,0.473494698939788,3
0.484896979395879,0.439887977595519,3
0.485697139427886,0.495299059811962,2
0.486697339467894,0.44748949789958,3
0.488097619523905,0.474294858971794,3
0.48869773954791,0.469893978795759,3
0.489097819563913,0.498099619923985,2
0.490898179635927,0.461692338467694,3
0.493298659731946,0.420684136827365,3
0.371874374874975,0.0208041608321664,1
0.493498699739948,0.433086617323465,3
0.494898979795959,0.44868973794759,3
0.495299059811962,0.494698939787958,2
0.495899179835967,0.411882376475295,3
0.495899179835967,0.482896579315863,3
0.49629925985197,0.475295059011802,3
0.497099419883977,0.470094018803761,3
0.497899579915983,0.426485297059412,3
0.498099619923985,0.489297859571914,2
0.498299659931986,0.455291058211642,2
0.371874374874975,0.0378075615123025,1
0.500100020004001,0.489297859571914,2
0.500900180036007,0.469293858771754,3
0.50130026005201,0.426885377075415,3
0.50130026005201,0.475095019003801,3
0.502300460092018,0.433886777355471,2
0.50250050010002,0.445889177835567,3
0.503300660132026,0.495699139827966,2
0.503500700140028,0.40128025605121,2
0.503500700140028,0.418883776755351,3
0.50370074014803,0.410282056411282,3
0.372874574914983,0.029005801160232,1
0.50370074014803,0.48629725945189,3
0.50630126025205,0.422684536907382,3
0.506701340268054,0.433286657331466,2
0.506901380276055,0.491698339667934,2
0.508501700340068,0.450290058011602,2
0.509101820364073,0.464492898579716,3
0.510302060412082,0.478095619123825,3
0.510502100420084,0.459291858371674,3
0.51130226045209,0.455091018203641,3
0.512302460492098,0.492298459691938,2
0.373074614922985,0.0856171234246849,2
0.514502900580116,0.401880376075215,2
0.514502900580116,0.426085217043409,3
0.515903180636127,0.453890778155631,3
0.51630326065213,0.430086017203441,2
0.516903380676135,0.420484096819364,2
0.516903380676135,0.465293058611722,3
0.519703940788158,0.49249849969994,2
0.519703940788158,0.497899579915983,2
0.519903980796159,0.424284856971394,2
0.52130426085217,0.486897379475895,3
0.373874774954991,0.0528105621124225,1
0.521904380876175,0.47749549909982,3
0.522104420884177,0.450690138027606,3
0.522904580916183,0.405481096219244,2
0.524904980996199,0.422284456891378,2
0.525305061012202,0.427685537107421,2
0.525305061012202,0.465893178635727,3
0.525705141028206,0.400280056011202,3
0.528305661132226,0.413282656531306,1
0.528505701140228,0.492698539707942,2
0.529105821164233,0.447089417883577,3
0.374474894978996,0.0604120824164833,2
0.529305861172234,0.40248049609922,1
0.529505901180236,0.472094418883777,3
0.529905981196239,0.498299659931986,2
0.530906181236247,0.40628125625125,3
0.53130626125225,0.435287057411482,3
0.531906381276255,0.425485097019404,2
0.532306461292258,0.484096819363873,3
0.53250650130026,0.466493298659732,3
0.534306861372274,0.446489297859572,3
0.534506901380276,0.420084016803361,2
0.375475095019004,0.00960192038407682,1
0.0838167633526705,0.0788157631526305,2
0.534706941388278,0.453290658131626,3
0.534906981396279,0.402280456091218,1
0.535307061412282,0.477095419083817,3
0.535907181436287,0.489097819563913,2
0.53630726145229,0.408281656331266,1
0.537707541508302,0.431486297259452,2
0.539107821564313,0.404480896179236,1
0.539507901580316,0.400680136027205,1
0.539707941588318,0.413282656531306,1
0.54370874174835,0.479895979195839,3
0.375475095019004,0.022004400880176,1
0.543908781756351,0.40748149629926,1
0.544308861772354,0.469493898779756,3
0.544708941788358,0.402280456091218,1
0.545109021804361,0.410682136427285,1
0.545309061812362,0.433286657331466,2
0.545709141828366,0.492698539707942,2
0.546709341868374,0.423484696939388,2
0.548309661932387,0.405881176235247,3
0.549109821964393,0.44748949789958,3
0.549309861972395,0.412282456491298,3
0.376875375075015,0.0402080416083217,1
0.549709941988398,0.45749149829966,3
0.549709941988398,0.472094418883777,3
0.549909981996399,0.429885977195439,2
0.550110022004401,0.425685137027405,2
0.550510102020404,0.400280056011202,3
0.553310662132427,0.415283056611322,2
0.554310862172435,0.463492698539708,3
0.554510902180436,0.428485697139428,2
0.555911182236447,0.413282656531306,2
0.559311862372475,0.401880376075215,2
0.377075415083017,0.0474094818963793,1
0.559311862372475,0.454690938187638,2
0.559711942388478,0.438887777555511,2
0.560912182436487,0.447889577915583,2
0.561312262452491,0.493098619723945,2
0.562712542508502,0.405081016203241,2
0.562912582516503,0.48129625925185,2
0.563312662532506,0.412882576515303,2
0.564112822564513,0.461692338467694,2
0.565713142628526,0.444488897779556,2
0.565913182636527,0.49629925985197,2
0.37747549509902,0.0326065213042609,1
0.566913382676535,0.491698339667934,2
0.56751350270054,0.408081616323265,2
0.56751350270054,0.436887377475495,2
0.567913582716543,0.450090018003601,2
0.569913982796559,0.487097419483897,2
0.570314062812562,0.431686337267453,2
0.570714142828566,0.45629125825165,2
0.571114222844569,0.419283856771354,2
0.572114422884577,0.438087617523505,2
0.573514702940588,0.462692538507702,2
0.377675535107021,0.0014002800560112,1
0.574514902980596,0.431486297259452,2
0.575115023004601,0.406081216243249,2
0.575915183036607,0.446489297859572,2
0.578915783156631,0.425485097019404,2
0.579515903180636,0.409481896379276,2
0.58131626325265,0.43628725745149,2
0.581716343268654,0.446089217843569,2
0.581916383276655,0.429885977195439,2
0.582316463292659,0.462892578515703,2
0.58371674334867,0.452890578115623,2
0.377675535107021,0.0978195639127826,2
0.584316863372675,0.45629125825165,2
0.584716943388678,0.49749949989998,2
0.586717343468694,0.422284456891378,2
0.587917583516703,0.461092218443689,2
0.58871774354871,0.445689137827566,2
0.591118223644729,0.42128425685137,2
0.591118223644729,0.470094018803761,2
0.591718343668734,0.497699539907982,3
0.592918583716743,0.410482096419284,2
0.593518703740748,0.400680136027205,2
0.377875575115023,0.0560112022404481,1
0.59371874374875,0.457891578315663,2
0.596319263852771,0.448889777955591,2
0.596519303860772,0.491898379675935,2
0.596719343868774,0.439287857571514,2
0.59751950390078,0.46749349869974,2
0.597919583916783,0.473494698939788,2
0.598319663932787,0.420284056811362,2
0.598319663932787,0.455091018203641,2
0.600120024004801,0.455491098219644,2
0.600120024004801,0.473094618923785,3
0.379675935187037,0.00460092018403681,1
0.601120224044809,0.48869773954791,2
0.601720344068814,0.421684336867373,2
0.601720344068814,0.464692938587718,2
0.601920384076815,0.427685537107421,2
0.602120424084817,0.410082016403281,2
0.602320464092819,0.453090618123625,2
0.60252050410082,0.437287457491498,2
0.602720544108822,0.400880176035207,2
0.604120824164833,0.443488697739548,2
0.604120824164833,0.491498299659932,2
0.380276055211042,0.01500300060012,1
0.605121024204841,0.472694538907782,2
0.606721344268854,0.420884176835367,2
0.607721544308862,0.432086417283457,2
0.608121624324865,0.409881976395279,2
0.60872174434887,0.47869573914783,2
0.60872174434887,0.483096619323865,3
0.610322064412883,0.49629925985197,2
0.610522104420884,0.450290058011602,2
0.611722344468894,0.400480096019204,2
0.612722544508902,0.45629125825165,2
0.380276055211042,0.0222044408881776,1
0.0854170834166833,0.0288057611522304,2
0.613522704540908,0.441688337667534,2
0.614122824564913,0.415883176635327,2
0.614122824564913,0.480496099219844,2
0.615123024604921,0.42248449689938,2
0.616523304660932,0.455691138227646,2
0.618123624724945,0.429485897179436,2
0.619523904780956,0.444888977795559,2
0.620924184836967,0.408681736347269,2
0.622324464892979,0.425085017003401,2
0.623124624924985,0.482696539307862,2
0.381476295259052,0.0570114022804561,1
0.623324664932987,0.449089817963593,2
0.623324664932987,0.49749949989998,2
0.62632526505301,0.455291058211642,2
0.626525305061012,0.400280056011202,2
0.627325465093019,0.465493098619724,2
0.627725545109022,0.484096819363873,2
0.628525705141028,0.404480896179236,2
0.628525705141028,0.42748549709942,2
0.630526105221044,0.457091418283657,2
0.632126425285057,0.415883176635327,2
0.381676335267053,0.0602120424084817,3
0.632326465293059,0.429085817163433,2
0.632926585317063,0.440688137627526,2
0.633126625325065,0.436687337467493,2
0.63372674534907,0.487697539507902,2
0.637927585517103,0.422684536907382,2
0.638927785557111,0.408281656331266,2
0.640728145629126,0.467093418683737,2
0.641728345669134,0.447289457891578,2
0.642928585717143,0.478495699139828,3
0.644528905781156,0.453090618123625,2
0.383076615323065,0.0356071214242849,1
0.644928985797159,0.461492298459692,2
0.645529105821164,0.475095019003801,3
0.64872974594919,0.446889377875575,2
0.648929785957191,0.436887377475495,2
0.649529905981196,0.405281056211242,2
0.649529905981196,0.480696139227846,3
0.650530106021204,0.440888177635527,2
0.652330466093219,0.450890178035607,2
0.655731146229246,0.464692938587718,3
0.657131426285257,0.400480096019204,2
0.383876775355071,0.0192038407681536,3
0.657731546309262,0.4874974994999,3
0.660532106421284,0.407281456291258,2
0.660932186437287,0.419683936787357,2
0.661932386477295,0.439087817563513,2
0.663332666533307,0.464092818563713,3
0.663332666533307,0.490098019603921,3
0.663932786557311,0.412082416483297,3
0.664332866573315,0.496899379875975,3
0.664532906581316,0.442088417683537,3
0.664732946589318,0.402680536107221,2
0.384076815363073,0.0434086817363473,1
0.664732946589318,0.425885177035407,3
0.665933186637327,0.432686537307461,3
0.665933186637327,0.469493898779756,3
0.669533906781356,0.419483896779356,3
0.672334466893379,0.458491698339668,3
0.673334666933387,0.407681536307261,3
0.67373474694939,0.441888377675535,3
0.674334866973395,0.465293058611722,3
0.674734946989398,0.471494298859772,3
0.674734946989398,0.479095819163833,2
0.384276855371074,0.0126025205041008,1
0.677735547109422,0.445689137827566,2
0.67873574714943,0.421884376875375,2
0.67873574714943,0.431486297259452,2
0.679135827165433,0.458491698339668,3
0.680736147229446,0.409281856371274,3
0.681336267253451,0.48249649929986,2
0.681536307261452,0.417883576715343,2
0.683136627325465,0.468293658731746,2
0.686337267453491,0.449689937987598,3
0.687137427485497,0.410682136427285,3
0.384276855371074,0.0244048809761952,1
0.688137627525505,0.458891778355671,3
0.688137627525505,0.468893778755751,2
0.688537707541508,0.480496099219844,2
0.690138027605521,0.49369873974795,2
0.690738147629526,0.437087417483497,3
0.690938187637527,0.402880576115223,3
0.690938187637527,0.430486097219444,2
0.691938387677535,0.410282056411282,3
0.691938387677535,0.498099619923985,2
0.692138427685537,0.464292858571714,2
0.385677135427085,0.0530106021204241,1
0.69373874774955,0.478295659131826,2
0.693938787757551,0.419683936787357,2
0.695739147829566,0.400080016003201,3
0.696139227845569,0.437087417483497,2
0.696139227845569,0.459491898379676,2
0.696139227845569,0.483496699339868,2
0.696339267853571,0.446889377875575,2
0.697139427885577,0.49369873974795,2
0.697339467893579,0.472294458891778,2
0.697939587917583,0.464092818563713,2
0.385677135427085,0.0566113222644529,1
0.698339667933587,0.478095619123825,2
0.700140028005601,0.445289057811562,2
0.700140028005601,0.46369273854771,2
0.700340068013603,0.476895379075815,2
0.702740548109622,0.467093418683737,3
0.703940788157632,0.401680336067213,2
0.704740948189638,0.428285657131426,2
0.704740948189638,0.47629525905181,2
0.705141028205641,0.457691538307662,2
0.705141028205641,0.482696539307862,2
0.38627725545109,0.0356071214242849,1
0.0864172834566913,0.0734146829365873,3
0.706541308261652,0.415683136627325,2
0.70874174834967,0.49129825965193,2
0.709141828365673,0.451890378075615,2
0.709741948389678,0.400280056011202,2
0.709741948389678,0.43628725745149,3
0.710742148429686,0.442288457691538,2
0.711342268453691,0.476895379075815,2
0.711542308461692,0.469093818763753,2
0.711742348469694,0.448089617923585,2
0.713342668533707,0.432886577315463,2
0.3874774954991,0.00880176035207041,1
0.713942788557712,0.492298459691938,2
0.715143028605721,0.443888777755551,2
0.715543108621724,0.417883576715343,2
0.715743148629726,0.45869173834767,2
0.716343268653731,0.439687937587518,2
0.716743348669734,0.427685537107421,2
0.716943388677736,0.4874974994999,2
0.71754350870174,0.467293458691738,2
0.718343668733747,0.405881176235247,2
0.718543708741748,0.444088817763553,2
0.388077615523105,0.0616123224644929,3
0.718943788757752,0.4124824964993,2
0.719743948789758,0.497299459891978,2
0.720744148829766,0.463892778555711,2
0.721344268853771,0.420284056811362,2
0.721944388877776,0.409681936387277,2
0.722344468893779,0.434686937387477,2
0.722744548909782,0.428085617123425,2
0.723144628925785,0.473294658931786,2
0.723144628925785,0.497899579915983,2
0.724744948989798,0.400080016003201,2
0.388677735547109,0.0016003200640128,1
0.724744948989798,0.404080816163233,3
0.725745149029806,0.442688537707542,2
0.725945189037808,0.415683136627325,2
0.728545709141828,0.478895779155831,2
0.72874574914983,0.446489297859572,2
0.729145829165833,0.408281656331266,2
0.729145829165833,0.490698139627926,2
0.731746349269854,0.474494898979796,2
0.732946589317864,0.470694138827766,2
0.733946789357872,0.449289857971594,2
0.389077815563113,0.0192038407681536,2
0.733946789357872,0.458891778355671,3
0.734146829365873,0.484496899379876,2
0.73494698939788,0.438887777555511,2
0.735347069413883,0.495699139827966,2
0.738547709541908,0.400280056011202,2
0.738547709541908,0.413082616523305,2
0.738547709541908,0.471094218843769,3
0.73874774954991,0.426485297059412,2
0.738947789557912,0.450490098019604,2
0.739347869573915,0.455691138227646,2
0.389077815563113,0.0808161632326465,2
0.739747949589918,0.477695539107822,3
0.73994798959792,0.463892778555711,2
0.743348669733947,0.403880776155231,2
0.743548709741948,0.412082416483297,2
0.74374874974995,0.474094818963793,3
0.74494898979796,0.442888577715543,2
0.74494898979796,0.479095819163833,3
0.745349069813963,0.45749149829966,3
0.746949389877976,0.488497699539908,2
0.748149629925985,0.400080016003201,2
0.390478095619124,0.0468093618723745,1
0.748549709941988,0.470494098819764,3
0.749749949989998,0.423084616923385,2
0.749949989998,0.41368273654731,2
0.750550110022004,0.417883576715343,2
0.750750150030006,0.435887177435487,2
0.750950190038008,0.481896379275855,2
0.751350270054011,0.464092818563713,3
0.751750350070014,0.446889377875575,3
0.752350470094019,0.494298859771954,2
0.753550710142028,0.455691138227646,3
0.391678335667133,0.0578115623124625,1
0.754750950190038,0.421684336867373,3
0.75495099019804,0.438087617523505,2
0.755351070214043,0.431686337267453,2
0.756551310262052,0.40628125625125,2
0.756551310262052,0.462892578515703,2
0.756951390278056,0.413082616523305,2
0.757351470294059,0.441088217643529,3
0.757751550310062,0.46749349869974,3
0.757751550310062,0.477895579115823,2
0.758551710342068,0.400080016003201,2
0.39247849569914,0.0348069613922785,1
0.760352070414083,0.415683136627325,3
0.760352070414083,0.483496699339868,2
0.760952190438088,0.495099019803961,2
0.761352270454091,0.425085017003401,3
0.761352270454091,0.472694538907782,2
0.761752350470094,0.409281856371274,2
0.763552710542108,0.489097819563913,2
0.766353270654131,0.46869373874775,2
0.766553310662132,0.445689137827566,2
0.766553310662132,0.477695539107822,2
0.392678535707141,0.0118023604720944,2
0.767353470694139,0.426085217043409,2
0.76755351070214,0.441688337667534,2
0.768553710742148,0.45749149829966,2
0.769153830766153,0.432286457291458,2
0.770154030806161,0.418283656731346,2
0.770754150830166,0.449889977995599,2
0.770754150830166,0.471894378875775,2
0.771154230846169,0.466893378675735,2
0.772154430886177,0.460892178435687,2
0.772354470894179,0.443088617723545,2
0.392878575715143,0.0632126425285057,1
0.0878175635127025,0.0860172034406881,3
0.77255451090218,0.428085617123425,2
0.773554710942188,0.400680136027205,2
0.773554710942188,0.433886777355471,2
0.774554910982196,0.404480896179236,2
0.775155031006201,0.44628925785157,2
0.776555311062212,0.437887577515503,2
0.776955391078216,0.488897779555911,2
0.77755551110222,0.422284456891378,2
0.778155631126225,0.405881176235247,3
0.778355671134227,0.41368273654731,2
0.393678735747149,0.0496099219843969,1
0.77875575115023,0.40128025605121,2
0.778955791158232,0.466693338667734,2
0.779555911182236,0.440888177635527,2
0.780356071214243,0.480696139227846,2
0.781756351270254,0.405481096219244,1
0.782356471294259,0.456891378275655,2
0.782956591318264,0.413882776555311,3
0.783556711342268,0.421884376875375,2
0.783556711342268,0.446489297859572,2
0.784756951390278,0.417083416683337,3
0.393878775755151,0.000600120024004801,2
0.785157031406281,0.430486097219444,2
0.785557111422284,0.49749949989998,2
0.785957191438288,0.404080816163233,1
0.786557311462292,0.456091218243649,2
0.78875775155031,0.435087017403481,2
0.789557911582316,0.423484696939388,1
0.790358071614323,0.40248049609922,3
0.790558111622324,0.429285857171434,3
0.790758151630326,0.457291458291658,2
0.790758151630326,0.462892578515703,2
0.395679135827165,0.0460092018403681,1
0.791158231646329,0.453290658131626,2
0.791358271654331,0.417683536707341,3
0.793558711742348,0.402680536107221,3
0.79375875175035,0.413482696539308,3
0.79375875175035,0.47249449889978,2
0.794558911782356,0.444888977795559,2
0.794758951790358,0.42748549709942,3
0.794758951790358,0.437287457491498,2
0.795159031806361,0.483496699339868,2
0.797359471894379,0.418883776755351,3
0.397279455891178,0.0102020404080816,2
0.797959591918384,0.413282656531306,3
0.797959591918384,0.450690138027606,2
0.798159631926385,0.428085617123425,1
0.798159631926385,0.434286857371474,3
0.800160032006401,0.41868373674735,2
0.800160032006401,0.452890578115623,2
0.800360072014403,0.430686137227445,3
0.800960192038408,0.49749949989998,3
0.801360272054411,0.46749349869974,2
0.802160432086417,0.423884776955391,3
0.397679535907181,0.0370074014802961,3
0.802760552110422,0.405681136227245,3
0.803160632126425,0.433886777355471,3
0.803560712142429,0.443888777755551,2
0.804560912182437,0.480696139227846,3
0.805761152230446,0.401880376075215,1
0.805961192238448,0.417683536707341,3
0.806761352270454,0.412282456491298,3
0.80756151230246,0.437687537507502,2
0.807761552310462,0.422284456891378,2
0.809361872374475,0.479695939187838,3
0.397679535907181,0.0498099619923985,1
0.810362072414483,0.473094618923785,3
0.811562312462493,0.497899579915983,3
0.811962392478496,0.406081216243249,1
0.812362472494499,0.491698339667934,3
0.814562912582516,0.487097419483897,3
0.815163032606521,0.400280056011202,1
0.815163032606521,0.419083816763353,3
0.816163232646529,0.451090218043609,2
0.818163632726545,0.472294458891778,3
0.818563712742548,0.488097619523905,3
0.397879575915183,0.00680136027205441,2
0.820164032806561,0.406881376275255,1
0.820564112822564,0.438087617523505,3
0.820964192838568,0.426685337067413,2
0.821364272854571,0.457091418283657,2
0.82256451290258,0.418483696739348,2
0.82256451290258,0.445489097819564,2
0.82376475295059,0.413482696539308,3
0.82376475295059,0.480496099219844,3
0.825565113022604,0.434686937387477,2
0.826365273054611,0.407281456291258,2
0.398079615923185,0.0610122024404881,1
0.827365473094619,0.456691338267654,2
0.829165833166633,0.41628325665133,2
0.829565913182637,0.439487897579516,2
0.829565913182637,0.461092218443689,2
0.830566113222645,0.40248049609922,2
0.83256651330266,0.421884376875375,2
0.833166633326665,0.455091018203641,2
0.83376675335067,0.427085417083417,2
0.834366873374675,0.46869373874775,2
0.83496699339868,0.400480096019204,2
0.398079615923185,0.0662132426485297,3
0.83496699339868,0.407281456291258,3
0.837367473494699,0.431886377275455,2
0.838367673534707,0.485697139427886,3
0.838567713542709,0.479095819163833,2
0.838967793558712,0.491898379675935,3
0.841768353670734,0.443888777755551,2
0.843368673734747,0.402680536107221,2
0.843568713742749,0.450890178035607,2
0.843568713742749,0.461692338467694,2
0.84376875375075,0.419683936787357,2
0.398279655931186,0.0434086817363473,1
0.0882176435287057,0.0146029205841168,3
0.843968793758752,0.413882776555311,2
0.848169633926785,0.43868773754751,2
0.848169633926785,0.490298059611922,3
0.848369673934787,0.455091018203641,2
0.848569713942789,0.432086417283457,2
0.850170034006801,0.497899579915983,3
0.851770354070814,0.422884576915383,2
0.852770554110822,0.49369873974795,3
0.853170634126825,0.405481096219244,2
0.854770954190838,0.47129425885177,3
0.400080016003201,0.0372074414882977,2
0.85497099419884,0.450490098019604,3
0.855371074214843,0.434286857371474,3
0.855771154230846,0.424484896979396,2
0.857371474294859,0.40748149629926,2
0.858371674334867,0.414282856571314,2
0.858971794358872,0.494298859771954,3
0.859171834366873,0.441688337667534,2
0.859571914382877,0.423684736947389,2
0.859771954390878,0.404480896179236,2
0.859771954390878,0.489497899579916,3
0.400480096019204,0.0422084416883377,1
0.860372074414883,0.434086817363473,2
0.861772354470894,0.46629325865173,3
0.861972394478896,0.419883976795359,2
0.863972794558912,0.427685537107421,3
0.86497299459892,0.404280856171234,2
0.86497299459892,0.470894178835767,2
0.865173034606921,0.466693338667734,3
0.865373074614923,0.444888977795559,2
0.866173234646929,0.408081616323265,2
0.866173234646929,0.4874974994999,3
0.400480096019204,0.0612122424484897,3
0.866773354670934,0.4124824964993,2
0.866973394678936,0.432686537307461,2
0.86877375475095,0.455891178235647,3
0.869573914782957,0.421684336867373,3
0.870174034806961,0.41628325665133,2
0.870974194838968,0.466093218643729,3
0.871574314862973,0.440088017603521,2
0.873174634926985,0.473294658931786,3
0.873974794958992,0.432286457291458,2
0.874774954990998,0.415883176635327,2
0.400880176035207,0.00600120024004801,2
0.874974994999,0.495299059811962,3
0.875175035007001,0.424484896979396,2
0.875775155031006,0.406481296259252,2
0.879375875175035,0.428885777155431,2
0.880776155231046,0.41128225645129,2
0.881376275255051,0.401080216043209,2
0.883376675335067,0.450290058011602,3
0.885177035407081,0.422884576915383,2
0.886977395479096,0.406481296259252,2
0.887977595519104,0.400480096019204,2
0.40128025605121,0.0668133626725345,3
0.887977595519104,0.491098219643929,3
0.889777955591118,0.409881976395279,2
0.889777955591118,0.467893578715743,2
0.890378075615123,0.419883976795359,3
0.890778155631126,0.416483296659332,2
0.891178235647129,0.478095619123825,2
0.891978395679136,0.445489097819564,3
0.893978795759152,0.425285057011402,3
0.89497899579916,0.458491698339668,3
0.895979195839168,0.494698939787958,3
0.401480296059212,0.0540108021604321,1
0.896779355871174,0.451490298059612,3
0.897779555911182,0.424284856971394,3
0.900180036007201,0.45129025805161,3
0.900380076015203,0.400280056011202,3
0.900380076015203,0.447289457891578,3
0.900780156031206,0.425485097019404,3
0.902380476095219,0.405681136227245,3
0.902980596119224,0.420884176835367,3
0.903980796159232,0.415883176635327,3
0.904380876175235,0.484096819363873,2
0.401680336067213,0.01500300060012,2
0.905581116223245,0.400880176035207,3
0.907381476295259,0.425085017003401,3
0.907381476295259,0.437287457491498,3
0.907581516303261,0.495099019803961,2
0.90878175635127,0.406081216243249,3
0.912382476495299,0.490298059611922,3
0.913582716543309,0.410882176435287,3
0.913582716543309,0.419883976795359,3
0.914782956591318,0.431886377275455,3
0.914782956591318,0.463292658531706,3
0.401880376075215,0.0286057211442288,2
0.91498299659932,0.495099019803961,2
0.915583116623325,0.44248849769954,3
0.917783556711342,0.400480096019204,3
0.918183636727345,0.497899579915983,2
0.919183836767353,0.437287457491498,3
0.919183836767353,0.442688537707542,3
0.919583916783357,0.479695939187838,2
0.91998399679936,0.484096819363873,2
0.92118423684737,0.449889977995599,3
0.922784556911382,0.425485097019404,2
0.403480696139228,0.0462092418483697,1
0.924384876975395,0.434086817363473,3
0.925985197039408,0.41748349669934,2
0.926785357071414,0.49749949989998,3
0.928185637127426,0.453890778155631,3
0.928185637127426,0.489497899579916,3
0.928385677135427,0.477295459091818,3
0.92878575715143,0.406881376275255,2
0.930186037207442,0.40248049609922,3
0.930186037207442,0.420084016803361,2
0.93118623724745,0.429485897179436,2
0.404080816163233,0.000800160032006401,2
0.0918183636727345,0.0424084816963393,3
0.00660132026405281,0.0866173234646929,3
0.931786357271454,0.484896979395879,3
0.932586517303461,0.440888177635527,3
0.932786557311462,0.498099619923985,3
0.934386877375475,0.476895379075815,3
0.935187037407482,0.413482696539308,2
0.935387077415483,0.420484096819364,2
0.93618723744749,0.406881376275255,2
0.93618723744749,0.46869373874775,3
0.937187437487498,0.461492298459692,3
0.938387677535507,0.440088017603521,2
0.404280856171234,0.0578115623124625,1
0.940388077615523,0.449689937987598,2
0.940388077615523,0.492698539707942,3
0.940788157631526,0.497699539907982,3
0.94118823764753,0.477895579115823,3
0.941588317663533,0.489897979595919,3
0.944388877775555,0.403680736147229,2
0.944388877775555,0.463492698539708,3
0.945389077815563,0.485297059411882,3
0.945589117823565,0.481896379275855,3
0.946389277855571,0.44128825765153,2
0.405881176235247,0.013002600520104,2
0.948189637927585,0.422884576915383,2
0.948389677935587,0.445689137827566,2
0.948589717943589,0.464892978595719,3
0.950190038007601,0.429085817163433,3
0.950590118023605,0.459691938387678,2
0.950790158031606,0.412282456491298,2
0.95119023804761,0.473294658931786,3
0.95119023804761,0.482696539307862,3
0.952590518103621,0.402280456091218,2
0.953390678135627,0.463292658531706,3
0.405881176235247,0.0528105621124225,1
0.953590718143629,0.475895179035807,3
0.954390878175635,0.416083216643329,2
0.954590918183637,0.49249849969994,3
0.954790958191638,0.443488697739548,2
0.954790958191638,0.481696339267854,3
0.955391078215643,0.468893778755751,3
0.957391478295659,0.464492898579716,3
0.957791558311662,0.439487897579516,2
0.959391878375675,0.402280456091218,2
0.960792158431686,0.426885377075415,3
0.405881176235247,0.0694138827765553,3
0.96119223844769,0.449289857971594,2
0.961592318463693,0.413482696539308,2
0.962392478495699,0.484896979395879,2
0.963392678535707,0.490498099619924,3
0.96379275855171,0.462292458491698,3
0.96379275855171,0.479095819163833,3
0.964192838567714,0.442688537707542,3
0.964792958591718,0.495299059811962,3
0.965393078615723,0.468493698739748,3
0.966393278655731,0.464492898579716,2
0.407881576315263,0.0372074414882977,3
0.966993398679736,0.428885777155431,3
0.967993598719744,0.411682336467293,3
0.968193638727746,0.43248649729946,3
0.969593918783757,0.425285057011402,3
0.969793958791758,0.487097419483897,3
0.96999399879976,0.450890178035607,3
0.970594118823765,0.498099619923985,3
0.971994398879776,0.484296859371874,3
0.972594518903781,0.400280056011202,2
0.972994598919784,0.420884176835367,3
0.408881776355271,0.0562112422484497,1
0.974794958991798,0.444888977795559,3
0.974794958991798,0.457891578315663,3
0.9749949989998,0.408081616323265,3
0.975795159031806,0.454490898179636,3
0.977195439087818,0.4374874974995,3
0.978595719143829,0.47129425885177,3
0.978995799159832,0.457691538307662,3
0.979795959191838,0.412082416483297,2
0.979795959191838,0.497099419883977,3
0.980596119223845,0.407681536307261,3
0.408881776355271,0.0646129225845169,1
0.98119623924785,0.464092818563713,3
0.981396279255851,0.438287657531506,3
0.982396479295859,0.488497699539908,3
0.984796959391878,0.405881176235247,3
0.985197039407882,0.47629525905181,3
