x,y,type
0.53231,0.4841,tumor
0.53251,0.46649,tumor
0.53431,0.44649,tumor
0.53451,0.42008,stromal
0.37548,0.0096,immune
0.08382,0.07882,stromal
0.53471,0.45329,tumor
0.53491,0.40228,immune
0.53531,0.4771,tumor
0.53591,0.4891,stromal
0.53631,0.40828,immune
0.53771,0.43149,stromal
0.53911,0.40448,immune
0.53951,0.40068,immune
0.53971,0.41328,immune
0.54371,0.4799,tumor
0.37548,0.022,immune
0.54391,0.40748,immune
0.54431,0.46949,tumor
0.54471,0.40228,immune
0.54511,0.41068,immune
0.54531,0.43329,stromal
0.54571,0.4927,stromal
0.54671,0.42348,stromal
0.54831,0.40588,tumor
0.54911,0.44749,tumor
0.54931,0.41228,tumor
0.37688,0.04021,immune
0.54971,0.45749,tumor
0.54971,0.47209,tumor
0.54991,0.42989,stromal
0.55011,0.42569,stromal
0.55051,0.40028,tumor
0.55331,0.41528,stromal
0.55431,0.46349,tumor
0.55451,0.42849,stromal
0.55591,0.41328,stromal
0.55931,0.40188,stromal
0.37708,0.04741,immune
0.55931,0.45469,stromal
0.55971,0.43889,stromal
0.56091,0.44789,stromal
0.56131,0.4931,stromal
0.56271,0.40508,stromal
0.56291,0.4813,stromal
0.56331,0.41288,stromal
0.56411,0.46169,stromal
0.56571,0.44449,stromal
0.56591,0.4963,stromal
0.37748,0.03261,immune
0.56691,0.4917,stromal
0.56751,0.40808,stromal
0.56751,0.43689,stromal
0.56791,0.45009,stromal
0.56991,0.4871,stromal
0.57031,0.43169,stromal
0.57071,0.45629,stromal
0.57111,0.41928,stromal
0.57211,0.43809,stromal
0.57351,0.46269,stromal
0.37768,0.0014,immune
0.57451,0.43149,stromal
0.57512,0.40608,stromal
0.57592,0.44649,stromal
0.57892,0.42549,stromal
0.57952,0.40948,stromal
0.58132,0.43629,stromal
0.58172,0.44609,stromal
0.58192,0.42989,stromal
0.58232,0.46289,stromal
0.58372,0.45289,stromal
0.37768,0.09782,stromal
0.58432,0.45629,stromal
0.58472,0.4975,stromal
0.58672,0.42228,stromal
0.58792,0.46109,stromal
0.58872,0.44569,stromal
0.59112,0.42128,stromal
0.59112,0.47009,stromal
0.59172,0.4977,tumor
0.59292,0.41048,stromal
0.59352,0.40068,stromal
0.37788,0.05601,immune
0.59372,0.45789,stromal
0.59632,0.44889,stromal
0.59652,0.4919,stromal
0.59672,0.43929,stromal
0.59752,0.46749,stromal
0.59792,0.47349,stromal
0.59832,0.42028,stromal
0.59832,0.45509,stromal
0.60012,0.45549,stromal
0.60012,0.47309,tumor
0.37968,0.0046,immune
0.60112,0.4887,stromal
0.60172,0.42168,stromal
0.60172,0.46469,stromal
0.60192,0.42769,stromal
0.60212,0.41008,stromal
0.60232,0.45309,stromal
0.60252,0.43729,stromal
0.60272,0.40088,stromal
0.60412,0.44349,stromal
0.60412,0.4915,stromal
0.38028,0.015,immune
0.60512,0.47269,stromal
0.60672,0.42088,stromal
0.60772,0.43209,stromal
0.60812,0.40988,stromal
0.60872,0.4787,stromal
0.60872,0.4831,tumor
0.61032,0.4963,stromal
0.61052,0.45029,stromal
0.61172,0.40048,stromal
0.61272,0.45629,stromal
0.38028,0.0222,immune
0.08542,0.02881,stromal
0.61352,0.44169,stromal
0.61412,0.41588,stromal
0.61412,0.4805,stromal
0.61512,0.42248,stromal
0.61652,0.45569,stromal
0.61812,0.42949,stromal
0.61952,0.44489,stromal
0.62092,0.40868,stromal
0.62232,0.42509,stromal
0.62312,0.4827,stromal
0.38148,0.05701,immune
0.62332,0.44909,stromal
0.62332,0.4975,stromal
0.62633,0.45529,stromal
0.62653,0.40028,stromal
0.62733,0.46549,stromal
0.62773,0.4841,stromal
0.62853,0.40448,stromal
0.62853,0.42749,stromal
0.63053,0.45709,stromal
0.63213,0.41588,stromal
0.38168,0.06021,tumor
0.63233,0.42909,stromal
0.63293,0.44069,stromal
0.63313,0.43669,stromal
0.63373,0.4877,stromal
0.63793,0.42268,stromal
0.63893,0.40828,stromal
0.64073,0.46709,stromal
0.64173,0.44729,stromal
0.64293,0.4785,tumor
0.64453,0.45309,stromal
0.38308,0.03561,immune
0.64493,0.46149,stromal
0.64553,0.4751,tumor
0.64873,0.44689,stromal
0.64893,0.43689,stromal
0.64953,0.40528,stromal
0.64953,0.4807,tumor
0.65053,0.44089,stromal
0.65233,0.45089,stromal
0.65573,0.46469,tumor
0.65713,0.40048,stromal
0.38388,0.0192,tumor
0.65773,0.4875,tumor
0.66053,0.40728,stromal
0.66093,0.41968,stromal
0.66193,0.43909,stromal
0.66333,0.46409,tumor
0.66333,0.4901,tumor
0.66393,0.41208,tumor
0.66433,0.4969,tumor
0.66453,0.44209,tumor
0.66473,0.40268,stromal
0.38408,0.04341,immune
0.66473,0.42589,tumor
0.66593,0.43269,tumor
0.66593,0.46949,tumor
0.66953,0.41948,tumor
0.67233,0.45849,tumor
0.67333,0.40768,tumor
0.67373,0.44189,tumor
0.67433,0.46529,tumor
0.67473,0.47149,tumor
0.67473,0.4791,stromal
0.38428,0.0126,immune
0.67774,0.44569,stromal
0.67874,0.42188,stromal
0.67874,0.43149,stromal
0.67914,0.45849,tumor
0.68074,0.40928,tumor
0.68134,0.4825,stromal
0.68154,0.41788,stromal
0.68314,0.46829,stromal
0.68634,0.44969,tumor
0.68714,0.41068,tumor
0.38428,0.0244,immune
0.68814,0.45889,tumor
0.68814,0.46889,stromal
0.68854,0.4805,stromal
0.69014,0.4937,stromal
0.69074,0.43709,tumor
0.69094,0.40288,tumor
0.69094,0.43049,stromal
0.69194,0.41028,tumor
0.69194,0.4981,stromal
0.69214,0.46429,stromal
0.38568,0.05301,immune
0.69374,0.4783,stromal
0.69394,0.41968,stromal
0.69574,0.40008,tumor
0.69614,0.43709,stromal
0.69614,0.45949,stromal
0.69614,0.4835,stromal
0.69634,0.44689,stromal
0.69714,0.4937,stromal
0.69734,0.47229,stromal
0.69794,0.46409,stromal
0.38568,0.05661,immune
0.69834,0.4781,stromal
0.70014,0.44529,stromal
0.70014,0.46369,stromal
0.70034,0.4769,stromal
0.70274,0.46709,tumor
0.70394,0.40168,stromal
0.70474,0.42829,stromal
0.70474,0.4763,stromal
0.70514,0.45769,stromal
0.70514,0.4827,stromal
0.38628,0.03561,immune
0.08642,0.07341,tumor
0.70654,0.41568,stromal
0.70874,0.4913,stromal
0.70914,0.45189,stromal
0.70974,0.40028,stromal
0.70974,0.43629,tumor
0.71074,0.44229,stromal
0.71134,0.4769,stromal
0.71154,0.46909,stromal
0.71174,0.44809,stromal
0.71334,0.43289,stromal
0.38748,0.0088,immune
0.71394,0.4923,stromal
0.71514,0.44389,stromal
0.71554,0.41788,stromal
0.71574,0.45869,stromal
0.71634,0.43969,stromal
0.71674,0.42769,stromal
0.71694,0.4875,stromal
0.71754,0.46729,stromal
0.71834,0.40588,stromal
0.71854,0.44409,stromal
0.38808,0.06161,tumor
0.71894,0.41248,stromal
0.71974,0.4973,stromal
0.72074,0.46389,stromal
0.72134,0.42028,stromal
0.72194,0.40968,stromal
0.72234,0.43469,stromal
0.72274,0.42809,stromal
0.72314,0.47329,stromal
0.72314,0.4979,stromal
0.72474,0.40008,stromal
0.38868,0.0016,immune
0.72474,0.40408,tumor
0.72575,0.44269,stromal
0.72595,0.41568,stromal
0.72855,0.4789,stromal
0.72875,0.44649,stromal
0.72915,0.40828,stromal
0.72915,0.4907,stromal
0.73175,0.47449,stromal
0.73295,0.47069,stromal
0.73395,0.44929,stromal
0.38908,0.0192,stromal
0.73395,0.45889,tumor
0.73415,0.4845,stromal
0.73495,0.43889,stromal
0.73535,0.4957,stromal
0.73855,0.40028,stromal
0.73855,0.41308,stromal
0.73855,0.47109,tumor
0.73875,0.42649,stromal
0.73895,0.45049,stromal
0.73935,0.45569,stromal
0.38908,0.08082,stromal
0.73975,0.4777,tumor
0.73995,0.46389,stromal
0.74335,0.40388,stromal
0.74355,0.41208,stromal
0.74375,0.47409,tumor
0.74495,0.44289,stromal
0.74495,0.4791,tumor
0.74535,0.45749,tumor
0.74695,0.4885,stromal
0.74815,0.40008,stromal
0.39048,0.04681,immune
0.74855,0.47049,tumor
0.74975,0.42308,stromal
0.74995,0.41368,stromal
0.75055,0.41788,stromal
0.75075,0.43589,stromal
0.75095,0.4819,stromal
0.75135,0.46409,tumor
0.75175,0.44689,tumor
0.75235,0.4943,stromal
0.75355,0.45569,tumor
0.39168,0.05781,immune
0.75475,0.42168,tumor
0.75495,0.43809,stromal
0.75535,0.43169,stromal
0.75655,0.40628,stromal
0.75655,0.46289,stromal
0.75695,0.41308,stromal
0.75735,0.44109,tumor
0.75775,0.46749,tumor
0.75775,0.4779,stromal
0.75855,0.40008,stromal
0.39248,0.03481,immune
0.76035,0.41568,tumor
0.76035,0.4835,stromal
0.76095,0.4951,stromal
0.76135,0.42509,tumor
0.76135,0.47269,stromal
0.76175,0.40928,stromal
0.76355,0.4891,stromal
0.76635,0.46869,stromal
0.76655,0.44569,stromal
0.76655,0.4777,stromal
0.39268,0.0118,stromal
0.76735,0.42609,stromal
0.76755,0.44169,stromal
0.76855,0.45749,stromal
0.76915,0.43229,stromal
0.77015,0.41828,stromal
0.77075,0.44989,stromal
0.77075,0.47189,stromal
0.77115,0.46689,stromal
0.77215,0.46089,stromal
0.77235,0.44309,stromal
0.39288,0.06321,immune
0.08782,0.08602,tumor
0.77255,0.42809,stromal
0.77355,0.40068,stromal
0.77355,0.43389,stromal
0.77455,0.40448,stromal
0.77516,0.44629,stromal
0.77656,0.43789,stromal
0.77696,0.4889,stromal
0.77756,0.42228,stromal
0.77816,0.40588,tumor
0.77836,0.41368,stromal
0.39368,0.04961,immune
0.77876,0.40128,stromal
0.77896,0.46669,stromal
0.77956,0.44089,stromal
0.78036,0.4807,stromal
0.78176,0.40548,immune
0.78236,0.45689,stromal
0.78296,0.41388,tumor
0.78356,0.42188,stromal
0.78356,0.44649,stromal
0.78476,0.41708,tumor
0.39388,0.0006,stromal
0.78516,0.43049,stromal
0.78556,0.4975,stromal
0.78596,0.40408,immune
0.78656,0.45609,stromal
0.78876,0.43509,stromal
0.78956,0.42348,immune
0.79036,0.40248,tumor
0.79056,0.42929,tumor
0.79076,0.45729,stromal
0.79076,0.46289,stromal
0.39568,0.04601,immune
0.79116,0.45329,stromal
0.79136,0.41768,tumor
0.79356,0.40268,tumor
0.79376,0.41348,tumor
0.79376,0.47249,stromal
0.79456,0.44489,stromal
0.79476,0.42749,tumor
0.79476,0.43729,stromal
0.79516,0.4835,stromal
0.79736,0.41888,tumor
0.39728,0.0102,stromal
0.79796,0.41328,tumor
0.79796,0.45069,stromal
0.79816,0.42809,immune
0.79816,0.43429,tumor
0.80016,0.41868,stromal
0.80016,0.45289,stromal
0.80036,0.43069,tumor
0.80096,0.4975,tumor
0.80136,0.46749,stromal
0.80216,0.42388,tumor
0.39768,0.03701,tumor
0.80276,0.40568,tumor
0.80316,0.43389,tumor
0.80356,0.44389,stromal
0.80456,0.4807,tumor
0.80576,0.40188,immune
0.80596,0.41768,tumor
0.80676,0.41228,tumor
0.80756,0.43769,stromal
0.80776,0.42228,stromal
0.80936,0.4797,tumor
0.39768,0.04981,immune
0.81036,0.47309,tumor
0.81156,0.4979,tumor
0.81196,0.40608,immune
0.81236,0.4917,tumor
0.81456,0.4871,tumor
0.81516,0.40028,immune
0.81516,0.41908,tumor
0.81616,0.45109,stromal
0.81816,0.47229,tumor
0.81856,0.4881,tumor
0.39788,0.0068,stromal
0.82016,0.40688,immune
0.82056,0.43809,tumor
0.82096,0.42669,stromal
0.82136,0.45709,stromal
0.82256,0.41848,stromal
0.82256,0.44549,stromal
0.82376,0.41348,tumor
0.82376,0.4805,tumor
0.82557,0.43469,stromal
0.82637,0.40728,stromal
0.39808,0.06101,immune
0.82737,0.45669,stromal
0.82917,0.41628,stromal
0.82957,0.43949,stromal
0.82957,0.46109,stromal
0.83057,0.40248,stromal
0.83257,0.42188,stromal
0.83317,0.45509,stromal
0.83377,0.42709,stromal
0.83437,0.46869,stromal
0.83497,0.40048,stromal
0.39808,0.06621,tumor
0.83497,0.40728,tumor
0.83737,0.43189,stromal
0.83837,0.4857,tumor
0.83857,0.4791,stromal
0.83897,0.4919,tumor
0.84177,0.44389,stromal
0.84337,0.40268,stromal
0.84357,0.45089,stromal
0.84357,0.46169,stromal
0.84377,0.41968,stromal
0.39828,0.04341,immune
0.08822,0.0146,tumor
0.84397,0.41388,stromal
0.84817,0.43869,stromal
0.84817,0.4903,tumor
0.84837,0.45509,stromal
0.84857,0.43209,stromal
0.85017,0.4979,tumor
0.85177,0.42288,stromal
0.85277,0.4937,tumor
0.85317,0.40548,stromal
0.85477,0.47129,tumor
0.40008,0.03721,stromal
0.85497,0.45049,tumor
0.85537,0.43429,tumor
0.85577,0.42448,stromal
0.85737,0.40748,stromal
0.85837,0.41428,stromal
0.85897,0.4943,tumor
0.85917,0.44169,stromal
0.85957,0.42368,stromal
0.85977,0.40448,stromal
0.85977,0.4895,tumor
0.40048,0.04221,immune
0.86037,0.43409,stromal
0.86177,0.46629,tumor
0.86197,0.41988,stromal
0.86397,0.42769,tumor
0.86497,0.40428,stromal
0.86497,0.47089,stromal
0.86517,0.46669,tumor
0.86537,0.44489,stromal
0.86617,0.40808,stromal
0.86617,0.4875,tumor
0.40048,0.06121,tumor
0.86677,0.41248,stromal
0.86697,0.43269,stromal
0.86877,0.45589,tumor
0.86957,0.42168,tumor
0.87017,0.41628,stromal
0.87097,0.46609,tumor
0.87157,0.44009,stromal
0.87317,0.47329,tumor
0.87397,0.43229,stromal
0.87477,0.41588,stromal
0.40088,0.006,stromal
0.87497,0.4953,tumor
0.87518,0.42448,stromal
0.87578,0.40648,stromal
0.87938,0.42889,stromal
0.88078,0.41128,stromal
0.88138,0.40108,stromal
0.88338,0.45029,tumor
0.88518,0.42288,stromal
0.88698,0.40648,stromal
0.88798,0.40048,stromal
0.40128,0.06681,tumor
0.88798,0.4911,tumor
0.88978,0.40988,stromal
0.88978,0.46789,stromal
0.89038,0.41988,tumor
0.89078,0.41648,stromal
0.89118,0.4781,stromal
0.89198,0.44549,tumor
0.89398,0.42529,tumor
0.89498,0.45849,tumor
0.89598,0.4947,tumor
0.40148,0.05401,immune
0.89678,0.45149,tumor
0.89778,0.42428,tumor
0.90018,0.45129,tumor
0.90038,0.40028,tumor
0.90038,0.44729,tumor
0.90078,0.42549,tumor
0.90238,0.40568,tumor
0.90298,0.42088,tumor
0.90398,0.41588,tumor
0.90438,0.4841,stromal
0.40168,0.015,stromal
0.90558,0.40088,tumor
0.90738,0.42509,tumor
0.90738,0.43729,tumor
0.90758,0.4951,stromal
0.90878,0.40608,tumor
0.91238,0.4903,tumor
0.91358,0.41088,tumor
0.91358,0.41988,tumor
0.91478,0.43189,tumor
0.91478,0.46329,tumor
0.40188,0.02861,stromal
0.91498,0.4951,stromal
0.91558,0.44249,tumor
0.91778,0.40048,tumor
0.91818,0.4979,stromal
0.91918,0.43729,tumor
0.91918,0.44269,tumor
0.91958,0.4797,stromal
0.91998,0.4841,stromal
0.92118,0.44989,tumor
0.92278,0.42549,stromal
0.40348,0.04621,immune
0.92438,0.43409,tumor
0.92599,0.41748,stromal
0.92679,0.4975,tumor
0.92819,0.45389,tumor
0.92819,0.4895,tumor
0.92839,0.4773,tumor
0.92879,0.40688,stromal
0.93019,0.40248,tumor
0.93019,0.42008,stromal
0.93119,0.42949,stromal
0.40408,0.0008,stromal
0.09182,0.04241,tumor
0.0066,0.08662,tumor
0.93179,0.4849,tumor
0.93259,0.44089,tumor
0.93279,0.4981,tumor
0.93439,0.4769,tumor
0.93519,0.41348,stromal
0.93539,0.42048,stromal
0.93619,0.40688,stromal
0.93619,0.46869,tumor
0.93719,0.46149,tumor
0.93839,0.44009,stromal
0.40428,0.05781,immune
0.94039,0.44969,stromal
0.94039,0.4927,tumor
0.94079,0.4977,tumor
0.94119,0.4779,tumor
0.94159,0.4899,tumor
0.94439,0.40368,stromal
0.94439,0.46349,tumor
0.94539,0.4853,tumor
0.94559,0.4819,tumor
0.94639,0.44129,stromal
0.40588,0.013,stromal
0.94819,0.42288,stromal
0.94839,0.44569,stromal
0.94859,0.46489,tumor
0.95019,0.42909,tumor
0.95059,0.45969,stromal
0.95079,0.41228,stromal
0.95119,0.47329,tumor
0.95119,0.4827,tumor
0.95259,0.40228,stromal
0.95339,0.46329,tumor
0.40588,0.05281,immune
0.95359,0.4759,tumor
0.95439,0.41608,stromal
0.95459,0.4925,tumor
0.95479,0.44349,stromal
0.95479,0.4817,tumor
0.95539,0.46889,tumor
0.95739,0.46449,tumor
0.95779,0.43949,stromal
0.95939,0.40228,stromal
0.96079,0.42689,tumor
0.40588,0.06941,tumor
0.96119,0.44929,stromal
0.96159,0.41348,stromal
0.96239,0.4849,stromal
0.96339,0.4905,tumor
0.96379,0.46229,tumor
0.96379,0.4791,tumor
0.96419,0.44269,tumor
0.96479,0.4953,tumor
0.96539,0.46849,tumor
0.96639,0.46449,stromal
0.40788,0.03721,tumor
0.96699,0.42889,tumor
0.96799,0.41168,tumor
0.96819,0.43249,tumor
0.96959,0.42529,tumor
0.96979,0.4871,tumor
0.96999,0.45089,tumor
0.97059,0.4981,tumor
0.97199,0.4843,tumor
0.97259,0.40028,stromal
0.97299,0.42088,tumor
0.40888,0.05621,immune
0.97479,0.44489,tumor
0.97479,0.45789,tumor
0.97499,0.40808,tumor
0.9758,0.45449,tumor
0.9772,0.43749,tumor
0.9786,0.47129,tumor
0.979,0.45769,tumor
0.9798,0.41208,stromal
0.9798,0.4971,tumor
0.9806,0.40768,tumor
0.40888,0.06461,immune
0.9812,0.46409,tumor
0.9814,0.43829,tumor
0.9824,0.4885,tumor
0.9848,0.40588,tumor
0.9852,0.4763,tumor
0.9874,0.4813,tumor
0.9876,0.44729,tumor
0.9886,0.45529,tumor
0.9888,0.4983,tumor
0.9894,0.47009,tumor
0.40908,0.07201,tumor
0.9896,0.44989,tumor
0.991,0.4827,tumor
0.9912,0.41868,tumor
0.9912,0.46109,tumor
0.9916,0.41208,stromal
0.9916,0.4933,tumor
0.9922,0.4757,tumor
0.9928,0.40368,tumor
0.9936,0.46349,tumor
0.9938,0.47069,tumor
0.41088,0.0,stromal
0.9956,0.45089,tumor
0.9974,0.4963,tumor
0.998,0.42589,stromal
0.0,0.59472,tumor
0.0004,0.59052,tumor
0.0006,0.55651,tumor
0.001,0.56651,tumor
0.003,0.58132,tumor
0.004,0.52731,tumor
0.0044,0.54211,tumor
0.41108,0.0224,stromal
0.09242,0.05281,tumor
0.005,0.57471,tumor
0.005,0.58692,tumor
0.005,0.59792,tumor
0.0056,0.59172,tumor
0.0074,0.55711,tumor
0.0086,0.53291,tumor
0.0086,0.57111,tumor
0.0088,0.58592,tumor
0.0098,0.5071,stromal
0.011,0.55291,tumor
0.41228,0.0092,stromal
0.0116,0.55691,tumor
0.0118,0.5199,tumor
0.0122,0.56151,tumor
0.0124,0.59032,tumor
0.013,0.53931,tumor
0.0136,0.53131,tumor
0.0138,0.57211,tumor
0.0154,0.56771,tumor
0.0156,0.5041,tumor
0.0156,0.55171,tumor
0.41228,0.06661,immune
0.0156,0.59832,tumor
0.016,0.54591,tumor
0.0174,0.55511,tumor
0.0186,0.56331,tumor
0.0188,0.59152,tumor
0.02,0.54411,tumor
0.0226,0.59692,tumor
0.024,0.55691,tumor
0.0242,0.58192,tumor
0.0248,0.5147,stromal
0.41268,0.014,stromal
0.02621,0.56971,tumor
0.02681,0.5205,tumor
0.02721,0.54971,tumor
0.03201,0.52591,tumor
0.03361,0.5005,stromal
0.03401,0.53211,tumor
0.03501,0.55491,tumor
0.03541,0.58032,tumor
0.03601,0.54711,tumor
0.03681,0.58972,tumor
0.41308,0.05861,immune
0.03761,0.56271,tumor
0.03861,0.54051,tumor
0.03901,0.55851,tumor
0.03921,0.58372,tumor
0.03981,0.57191,tumor
0.04041,0.56611,tumor
0.04061,0.59692,tumor
0.04321,0.53411,tumor
0.04321,0.59112,tumor
0.04361,0.56411,tumor
0.41328,0.05481,immune
0.04481,0.5187,tumor
0.04521,0.55691,tumor
0.04641,0.53131,tumor
0.04661,0.58172,tumor
0.04761,0.54891,tumor
0.04861,0.56371,tumor
0.04921,0.56691,tumor
0.04921,0.59452,tumor
0.05121,0.57732,tumor
0.05241,0.53011,tumor
0.41468,0.04821,immune
0.05261,0.5167,tumor
0.05301,0.59792,tumor
0.05321,0.53991,tumor
0.05341,0.5051,tumor
0.05361,0.56131,tumor
0.05481,0.58712,tumor
0.05741,0.59292,tumor
0.05801,0.53671,tumor
0.05801,0.57992,tumor
0.05961,0.57331,tumor
0.41488,0.07001,tumor
0.05981,0.54811,tumor
0.05981,0.55531,tumor
0.06021,0.5035,stromal
0.06381,0.53931,tumor
0.06561,0.56051,tumor
0.06681,0.57732,tumor
0.06801,0.53331,tumor
0.06941,0.56311,tumor
0.07001,0.54831,tumor
0.07081,0.54031,tumor
0.41508,0.04141,immune
0.07702,0.57712,tumor
0.07742,0.55651,tumor
0.07762,0.54191,tumor
0.08042,0.58572,tumor
0.08082,0.56151,tumor
0.08282,0.5225,stromal
0.08462,0.54631,tumor
0.08622,0.55451,tumor
0.08622,0.59772,stromal
0.08782,0.5079,stromal
0.41548,0.07341,stromal
0.08802,0.54911,tumor
0.08862,0.57491,tumor
0.09162,0.5177,tumor
0.09362,0.56791,tumor
0.09362,0.59752,stromal
0.09602,0.5217,stromal
0.09682,0.57912,tumor
0.09742,0.55411,tumor
0.09742,0.59752,stromal
0.09782,0.59372,tumor
0.41648,0.02721,stromal
0.09322,0.0062,tumor
0.10022,0.57672,tumor
0.10042,0.55671,tumor
0.10082,0.59492,tumor
0.10142,0.5065,tumor
0.10342,0.5111,stromal
0.10682,0.5007,tumor
0.10722,0.52911,stromal
0.10782,0.54571,tumor
0.10862,0.5147,stromal
0.10902,0.53811,tumor
0.41688,0.05941,immune
0.10922,0.53411,stromal
0.11122,0.59672,tumor
0.11242,0.58832,tumor
0.11322,0.58012,tumor
0.11442,0.5167,tumor
0.11542,0.59592,tumor
0.11682,0.52911,stromal
0.11742,0.56211,tumor
0.11822,0.54551,tumor
0.12002,0.5129,tumor
0.41748,0.05361,immune
0.12082,0.5169,stromal
0.12162,0.54851,tumor
0.12162,0.55991,tumor
0.12222,0.59252,tumor
0.12282,0.5011,tumor
0.12402,0.5061,tumor
0.12703,0.5249,stromal
0.12703,0.56071,tumor
0.12723,0.55071,tumor
0.12763,0.56771,tumor
0.41828,0.03641,stromal
0.12843,0.57652,tumor
0.12903,0.5117,tumor
0.12923,0.5051,tumor
0.12983,0.5219,stromal
0.13043,0.58392,stromal
0.13043,0.59612,stromal
0.13143,0.54811,stromal
0.13183,0.53591,stromal
0.13223,0.5183,tumor
0.13443,0.55851,tumor
0.41868,0.04881,immune
0.13623,0.52851,tumor
0.13643,0.5029,tumor
0.13663,0.59792,stromal
0.13683,0.59432,tumor
0.13743,0.5089,tumor
0.13863,0.54211,stromal
0.13963,0.5191,tumor
0.14023,0.5069,tumor
0.14163,0.55951,stromal
0.14243,0.5111,tumor
0.41928,0.07602,immune
0.14283,0.56431,stromal
0.14303,0.5167,tumor
0.14383,0.5227,tumor
0.14423,0.5035,tumor
0.14443,0.59732,tumor
0.14723,0.55751,stromal
0.14923,0.5081,tumor
0.14923,0.53331,tumor
0.15003,0.52571,tumor
0.15023,0.5025,tumor
0.41968,0.0162,stromal
0.15043,0.5165,tumor
0.15083,0.54371,stromal
0.15123,0.56971,tumor
0.15123,0.57692,stromal
0.15263,0.58232,tumor
0.15343,0.56091,stromal
0.15383,0.58652,tumor
0.15403,0.59772,tumor
0.15443,0.54371,stromal
0.15463,0.59072,tumor
0.42088,0.0212,stromal
0.15563,0.5003,tumor
0.15603,0.5217,tumor
0.15643,0.53431,stromal
0.15743,0.55711,stromal
0.15783,0.57091,stromal
0.15823,0.5057,tumor
0.16083,0.53191,tumor
0.16103,0.58072,tumor
0.16103,0.59592,tumor
0.16123,0.5147,tumor
0.42088,0.05521,immune
0.16163,0.5067,tumor
0.16163,0.58812,tumor
0.16343,0.5107,tumor
0.16443,0.58272,stromal
0.16523,0.5003,tumor
0.16583,0.5233,tumor
0.16603,0.57071,tumor
0.16683,0.54551,tumor
0.16723,0.5029,stromal
0.16843,0.56291,stromal
0.42108,0.06641,immune
0.16863,0.52511,tumor
0.17143,0.5067,stromal
0.17183,0.5011,stromal
0.17183,0.57612,stromal
0.17343,0.53471,tumor
0.17544,0.54591,tumor
0.17624,0.5057,tumor
0.17864,0.53571,tumor
0.17864,0.59292,stromal
0.17884,0.55051,tumor
0.42208,0.009,stromal
0.09542,0.04921,tumor
0.18024,0.57732,stromal
0.18064,0.5129,stromal
0.18204,0.55811,stromal
0.18224,0.53051,stromal
0.18284,0.53611,tumor
0.18404,0.56931,tumor
0.18424,0.54851,tumor
0.18484,0.5033,tumor
0.18504,0.58352,stromal
0.18604,0.56571,tumor
0.42328,0.07762,stromal
0.18644,0.57972,stromal
0.18684,0.5113,tumor
0.18704,0.57592,stromal
0.18724,0.59692,stromal
0.18824,0.58672,stromal
0.18844,0.53551,stromal
0.18944,0.5071,tumor
0.18944,0.56671,tumor
0.19024,0.57752,stromal
0.19044,0.58212,stromal
0.42388,0.04521,immune
0.19044,0.59752,stromal
0.19184,0.53491,tumor
0.19304,0.5225,tumor
0.19504,0.58092,tumor
0.19524,0.5131,tumor
0.19684,0.5045,tumor
0.19724,0.58452,tumor
0.19784,0.5235,stromal
0.19784,0.57231,stromal
0.20044,0.5163,stromal
0.42529,0.03681,tumor
0.20104,0.57231,stromal
0.20124,0.5047,tumor
0.20204,0.5233,tumor
0.20204,0.59012,tumor
0.20504,0.56331,stromal
0.20524,0.54691,tumor
0.20564,0.5099,stromal
0.20724,0.55391,tumor
0.20764,0.52931,tumor
0.20864,0.5051,tumor
0.42549,0.05441,immune
0.21004,0.5175,tumor
0.21064,0.59672,tumor
0.21244,0.55571,tumor
0.21364,0.5187,tumor
0.21364,0.53091,tumor
0.21384,0.57652,tumor
0.21444,0.54951,tumor
0.21464,0.5081,tumor
0.21784,0.57331,tumor
0.21924,0.56111,stromal
0.42649,0.03301,stromal
0.21924,0.58192,tumor
0.22124,0.54951,stromal
0.22124,0.57692,stromal
0.22184,0.54571,tumor
0.22204,0.56531,stromal
0.22224,0.53251,tumor
0.22244,0.5047,tumor
0.22344,0.58472,tumor
0.22384,0.55391,tumor
0.22484,0.57151,tumor
0.42729,0.06561,immune
0.22565,0.5211,tumor
0.22685,0.56471,tumor
0.22785,0.53111,tumor
0.22825,0.5053,tumor
0.22905,0.58572,stromal
0.22925,0.5163,tumor
0.22945,0.53791,stromal
0.23405,0.58272,stromal
0.23425,0.5083,tumor
0.23525,0.55651,tumor
0.42729,0.06961,immune
0.23565,0.57251,tumor
0.23565,0.59352,stromal
0.23585,0.56671,tumor
0.23645,0.56111,tumor
0.23705,0.5003,tumor
0.24185,0.53351,tumor
0.24225,0.59612,tumor
0.24265,0.5169,tumor
0.24305,0.57351,tumor
0.24405,0.54891,tumor
0.42749,0.07642,tumor
0.24745,0.57932,stromal
0.24805,0.56291,tumor
0.24925,0.55851,tumor
0.25305,0.5001,tumor
0.25365,0.53611,tumor
0.25465,0.54191,tumor
0.25465,0.59132,tumor
0.25605,0.55131,tumor
0.25705,0.57411,tumor
0.25725,0.5083,tumor
0.42789,0.02501,stromal
0.25925,0.56671,tumor
0.25945,0.52971,tumor
0.25945,0.54391,tumor
0.25965,0.52591,stromal
0.26245,0.58092,tumor
0.26285,0.54591,tumor
0.26345,0.5023,tumor
0.26345,0.54131,tumor
0.26605,0.5243,stromal
0.26605,0.59432,tumor
0.42829,0.06121,immune
0.09542,0.07421,tumor
